tracked_team_id,tracked_team_name,match_id,start_time,status,match_number,category,stage,group,home_team,away_team,home_goals,away_goals,winner,arena,source_url
75750514,G16 Varegg Fotball/Sandviken Blå,80216211,2026-07-26T10:00+02:00,finished,1 16 0 26 001,Boys 16 - born 2010 - 11 aside,,Group 26,Fagernes IL,Varegg Fotball /Sandviken Blå,1,1,,Valle Hovin 02 VA11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75750514"
76353123,J14 Sandviken/Varegg Hvit,80266212,2026-07-26T11:20+02:00,finished,2 14 0 02 000,Girls  14  - born 2012- 11 aside,,Group 2,Oppsal IF Fotball,"Sandviken, IL Sandviken/Varegg Hvit",0,5,away,Furuset 05FU11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76353123"
76353121,J14 Sandviken/Varegg Blå,80266247,2026-07-26T12:10+02:00,finished,2 14 0 04 000,Girls  14  - born 2012- 11 aside,,Group 4,IL ROS,"Sandviken, IL Sandviken/Varegg Blå",6,1,home,Ekeberg 44 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76353121"
76353119,J14 Sandviken/Varegg Rød,80266304,2026-07-26T13:00+02:00,finished,2 14 0 07 001,Girls  14  - born 2012- 11 aside,,Group 7,"Sandviken, IL Sandviken/Varegg Rød",Reinsvoll IF,0,3,away,Ekeberg 30 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76353119"
75750516,G16 Varegg Fotball/Sandviken Gul,80215845,2026-07-26T14:30+02:00,finished,1 16 0 04 000,Boys 16 - born 2010 - 11 aside,,Group 4,Stabæk Fotball 2,Varegg Fotball /Sandviken Gul,0,1,away,Rustad 01 RU11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75750516"
75750516,G16 Varegg Fotball/Sandviken Gul,80215849,2026-07-27T10:00+02:00,scheduled,1 16 0 04 003,Boys 16 - born 2010 - 11 aside,,Group 4,Varegg Fotball /Sandviken Gul,Nordre Land IL /Torpa,,,,Ekeberg 04 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75750516"
75750514,G16 Varegg Fotball/Sandviken Blå,80216213,2026-07-27T14:30+02:00,scheduled,1 16 0 26 002,Boys 16 - born 2010 - 11 aside,,Group 26,Varegg Fotball /Sandviken Blå,"Freidig, SPK",,,,Ekeberg 26 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75750514"
76353119,J14 Sandviken/Varegg Rød,80266309,2026-07-27T14:40+02:00,scheduled,2 14 0 07 003,Girls  14  - born 2012- 11 aside,,Group 7,Astor Fotballklubb,"Sandviken, IL Sandviken/Varegg Rød",,,,Ekeberg 44 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76353119"
76353121,J14 Sandviken/Varegg Blå,80266252,2026-07-27T15:30+02:00,scheduled,2 14 0 04 003,Girls  14  - born 2012- 11 aside,,Group 4,"Sandviken, IL Sandviken/Varegg Blå",Korsvoll IL,,,,Rustad 04 RU11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76353121"
76353123,J14 Sandviken/Varegg Hvit,80266216,2026-07-27T15:30+02:00,scheduled,2 14 0 02 003,Girls  14  - born 2012- 11 aside,,Group 2,"Sandviken, IL Sandviken/Varegg Hvit",Lesja IL Lesjaskog/Dombås,,,,Ekeberg 42 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76353123"
76353119,J14 Sandviken/Varegg Rød,80266312,2026-07-28T12:10+02:00,scheduled,2 14 0 07 005,Girls  14  - born 2012- 11 aside,,Group 7,KFUM-Kam. Oslo,"Sandviken, IL Sandviken/Varegg Rød",,,,Ekeberg 45EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76353119"
76353121,J14 Sandviken/Varegg Blå,80266256,2026-07-28T12:10+02:00,scheduled,2 14 0 04 004,Girls  14  - born 2012- 11 aside,,Group 4,"Sandviken, IL Sandviken/Varegg Blå",Langevåg IL - Fotball Langevåg/Sula,,,,Furuset 05FU11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76353121"
76353123,J14 Sandviken/Varegg Hvit,80266218,2026-07-28T12:10+02:00,scheduled,2 14 0 02 004,Girls  14  - born 2012- 11 aside,,Group 2,"Sandviken, IL Sandviken/Varegg Hvit",Byåsen IL 2,,,,Rustad 05 RU11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76353123"
75750514,G16 Varegg Fotball/Sandviken Blå,80216216,2026-07-28T14:30+02:00,scheduled,1 16 0 26 004,Boys 16 - born 2010 - 11 aside,,Group 26,"Heming, IL",Varegg Fotball /Sandviken Blå,,,,Abildsø 01 AB11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75750514"
75750516,G16 Varegg Fotball/Sandviken Gul,80215851,2026-07-28T14:30+02:00,scheduled,1 16 0 04 004,Boys 16 - born 2010 - 11 aside,,Group 4,Varegg Fotball /Sandviken Gul,Astor Fotballklubb 1,,,,Valle Hovin 08 VA11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75750516"
