tracked_team_id,tracked_team_name,tracked_team_class,match_id,start_time,status,match_number,category,stage,group,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,winner,arena,source_url
76326716,Varegg/Sandviken Boys 15 2,G15,80269803,2026-07-26T08:00+02:00,finished,1 15 0 28 000,Boys 15 - born 2011 - 11 aside ,,Group 28,Varegg/Sandviken 2,76326716,Snarøya SK,78243087,2,1,home,Ekeberg 06 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76326716"
75647962,Varegg Fotball Boys 14 Sandviken / Varegg 2,G14,80263410,2026-07-26T08:50+02:00,finished,1 14 0 07 000,Boys 14 - born 2012 - 11 aside,,Group 7,Varegg Fotball Sandviken / Varegg 2,75647962,Ølen IL,74559072,0,6,away,Ekeberg 42 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75647962"
75670384,Sandviken/Varegg Girls 15,J15,80268678,2026-07-26T09:00+02:00,finished,2 15 0 17 001,Girls 15 - born 2011 11 aside,,Group 17,Vågå IL,76215248,Sandviken/Varegg,75670384,0,1,away,Ekeberg 33 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75670384"
75750514,Varegg Fotball Boys 16 /Sandviken Blå,G16,80216211,2026-07-26T10:00+02:00,finished,1 16 0 26 001,Boys 16 - born 2010 - 11 aside,,Group 26,Fagernes IL,76595771,Varegg Fotball /Sandviken Blå,75750514,1,1,,Valle Hovin 02 VA11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75750514"
76326718,Varegg/Sandviken Boys 15/16 7aside,G15/16,80492744,2026-07-26T11:00+02:00,finished,1 16 7 09 000,Boys 15/16 - born 2010 - 7 aside,,Group 9,Varegg/Sandviken,76326718,Tana Ballklubb G16,76043094,0,13,away,Ekeberg 25 EK7,"https://norwaycup.cupmanager.net/2026,nb/result/team/76326718"
76334133,"Sandviken, IL Girls 19 /Varegg",J19,80276997,2026-07-26T11:00+02:00,finished,2 19 0 02 000,Girls 18/19- born 2007 - 11aside,,Group 2,"Sandviken, IL /Varegg",76334133,"Bodø/Glimt, FK",76752106,1,1,,Frigg Feltet 02 TØ11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76334133"
76353123,"Sandviken, IL Girls 14 Sandviken/Varegg Hvit",J14,80266212,2026-07-26T11:20+02:00,finished,2 14 0 02 000,Girls  14  - born 2012- 11 aside,,Group 2,Oppsal IF Fotball,77516444,"Sandviken, IL Sandviken/Varegg Hvit",76353123,0,5,away,Furuset 05FU11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76353123"
75647960,Varegg Fotball Boys 14 Sandviken / Varegg 1,G14,80263491,2026-07-26T12:10+02:00,finished,1 14 0 12 001,Boys 14 - born 2012 - 11 aside,,Group 12,Varegg Fotball Sandviken / Varegg 1,75647960,Sportsklubben Vedavåg Karmøy,73768199,0,1,away,Furuset 05FU11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75647960"
76353121,"Sandviken, IL Girls 14 Sandviken/Varegg Blå",J14,80266247,2026-07-26T12:10+02:00,finished,2 14 0 04 000,Girls  14  - born 2012- 11 aside,,Group 4,IL ROS,76015025,"Sandviken, IL Sandviken/Varegg Blå",76353121,6,1,home,Ekeberg 44 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76353121"
76353119,"Sandviken, IL Girls 14 Sandviken/Varegg Rød",J14,80266304,2026-07-26T13:00+02:00,finished,2 14 0 07 001,Girls  14  - born 2012- 11 aside,,Group 7,"Sandviken, IL Sandviken/Varegg Rød",76353119,Reinsvoll IF,80033214,0,3,away,Ekeberg 30 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76353119"
76138452,Varegg Fotball Boys 13 Varegg-Sandviken RØD,G13,80459531,2026-07-26T13:10+02:00,finished,1 13 9 17 001,Boys 13 - born 2013 - 9 aside,,Group 17,"Nord, SK - Fotball 2",77133968,Varegg Fotball Varegg-Sandviken RØD,76138452,1,1,,Furuset 04 FU9,"https://norwaycup.cupmanager.net/2026,nb/result/team/76138452"
76326714,Varegg/Sandviken Boys 15 1,G15,80269699,2026-07-26T13:30+02:00,finished,1 15 0 22 001,Boys 15 - born 2011 - 11 aside ,,Group 22,Lillestrøm,75539966,Varegg/Sandviken 1,76326714,0,3,away,Frigg Feltet 02 TØ11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76326714"
73060428,Varegg Fotball Boys 13 Varegg-Sandviken GUL,G13,80459717,2026-07-26T14:00+02:00,finished,1 13 9 30 000,Boys 13 - born 2013 - 9 aside,,Group 30,Oppegård IL Gul,78954333,Varegg Fotball Varegg-Sandviken GUL,73060428,2,0,home,Bjølsenfeltet 05BJ09,"https://norwaycup.cupmanager.net/2026,nb/result/team/73060428"
73060430,Varegg Fotball Boys 13 Varegg-Sandviken HVIT,G13,80459659,2026-07-26T14:00+02:00,finished,1 13 9 26 000,Boys 13 - born 2013 - 9 aside,,Group 26,Varegg Fotball Varegg-Sandviken HVIT,73060430,Skåla/Langfjorden IL,76231994,1,3,away,Ekeberg 40 EK9,"https://norwaycup.cupmanager.net/2026,nb/result/team/73060430"
75750516,Varegg Fotball Boys 16 /Sandviken Gul,G16,80215845,2026-07-26T14:30+02:00,finished,1 16 0 04 000,Boys 16 - born 2010 - 11 aside,,Group 4,Stabæk Fotball 2,75523309,Varegg Fotball /Sandviken Gul,75750516,0,1,away,Rustad 01 RU11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75750516"
76326718,Varegg/Sandviken Boys 15/16 7aside,G15/16,80492746,2026-07-26T15:00+02:00,finished,1 16 7 09 004,Boys 15/16 - born 2010 - 7 aside,,Group 9,"Jardar, IL",79734148,Varegg/Sandviken,76326718,4,0,home,Abildsø 06 AB7,"https://norwaycup.cupmanager.net/2026,nb/result/team/76326718"
75938121,Varegg/Sandviken Girls 16,J16,80273236,2026-07-26T15:30+02:00,finished,2 16 0 07 000,Girls 16 - born 2010- 11 aside,,Group 7,Sortland IL,73909823,Varegg/Sandviken,75938121,0,0,,Furuset 02 FU11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75938121"
73060432,Varegg Fotball Boys 13 Varegg-Sandviken BLÅ,G13,80459381,2026-07-26T15:40+02:00,finished,1 13 9 07 000,Boys 13 - born 2013 - 9 aside,,Group 7,Gamle Oslo FK 2,75763075,Varegg Fotball Varegg-Sandviken BLÅ,73060432,3,1,home,Valle Hovin 07 VA9,"https://norwaycup.cupmanager.net/2026,nb/result/team/73060432"
76356822,Sandviken/Varegg Girls 17,J17,80273780,2026-07-26T17:45+02:00,finished,2 17 0 03 001,Girls 17 - born 2009 - 11aside,,Group 3,Rana Fotballklubb,76417857,Sandviken/Varegg,76356822,0,3,away,Rustad 02 RU11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76356822"
76431744,Varegg/Sandviken Boys 19,G19,80277629,2026-07-26T17:45+02:00,finished,1 19 0 06 001,Boys 19 - born 2007 - 11 aside,,Group 6,Varegg/Sandviken,76431744,KFUM-Kam. Oslo Rød,77465807,11,0,home,Furuset 01 FU11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76431744"
77112564,Varegg/Sandviken Boys 17,G17,80275919,2026-07-26T17:45+02:00,finished,1 17 0 14 001,Boys 17 -born 2009 - 11 aside,,Group 14,Fotballklubben Clausenengen Kristiansund,80146407,Varegg/Sandviken,77112564,6,0,home,Valle Hovin 01 VA11,"https://norwaycup.cupmanager.net/2026,nb/result/team/77112564"
75670384,Sandviken/Varegg Girls 15,J15,80268680,2026-07-27T08:00+02:00,finished,2 15 0 17 002,Girls 15 - born 2011 11 aside,,Group 17,Sandviken/Varegg,75670384,"Freidig, SPK 2",78304964,3,0,home,Frigg Feltet 02 TØ11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75670384"
75938121,Varegg/Sandviken Girls 16,J16,80273240,2026-07-27T08:00+02:00,finished,2 16 0 07 003,Girls 16 - born 2010- 11 aside,,Group 7,Varegg/Sandviken,75938121,Fron Sportsklubb,78516794,1,2,away,Valle Hovin 08 VA11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75938121"
